dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2013-11-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2013-11-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2013-11-01,m,JP9W,1.2658227848101267,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2013-11-01,m,JP9X,-9.090909090909092,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2013-11-01,m,JP9Y,9.090909090909092,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2013-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2013-12-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2013-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2013-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2013-12-01,m,JP9L,12.5,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2013-12-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2013-12-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2013-12-01,m,JP9O,1.5873015873015872,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2013-12-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2013-12-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2013-12-01,m,JP9R,-11.11111111111111,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2013-12-01,m,JP9S,3.8461538461538463,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2013-12-01,m,JP9T,5.405405405405405,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2013-12-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2013-12-01,m,JP9V,2.5,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2013-12-01,m,JP9W,1.25,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2013-12-01,m,JP9X,10,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2013-12-01,m,JP9Y,8.333333333333332,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-01-01,m,JP9I,-2.5,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-01-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-01-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-01-01,m,JP9M,2.7522935779816518,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-01-01,m,JP9N,-4.545454545454546,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-01-01,m,JP9O,-1.5625,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-01-01,m,JP9P,-6.0606060606060606,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-01-01,m,JP9Q,3.125,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-01-01,m,JP9R,12.5,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-01-01,m,JP9S,3.7037037037037033,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-01-01,m,JP9T,7.6923076923076925,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-01-01,m,JP9U,11.11111111111111,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-01-01,m,JP9V,4.878048780487805,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-01-01,m,JP9W,3.7037037037037033,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-01-01,m,JP9X,18.181818181818183,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-01-01,m,JP9Y,7.6923076923076925,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-02-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-02-01,m,JP9I,12.82051282051282,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-02-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-02-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-02-01,m,JP9L,5.555555555555555,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-02-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-02-01,m,JP9N,4.761904761904762,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-02-01,m,JP9O,-1.5873015873015872,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-02-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-02-01,m,JP9Q,3.0303030303030303,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-02-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-02-01,m,JP9S,5.357142857142857,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-02-01,m,JP9T,7.142857142857142,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-02-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-02-01,m,JP9V,6.976744186046512,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-02-01,m,JP9W,3.571428571428571,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-02-01,m,JP9X,7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-02-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-03-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-03-01,m,JP9I,4.545454545454546,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-03-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-03-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-03-01,m,JP9L,10.526315789473683,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-03-01,m,JP9M,1.7857142857142856,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-03-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-03-01,m,JP9O,8.064516129032258,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-03-01,m,JP9P,3.225806451612903,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-03-01,m,JP9Q,2.941176470588235,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-03-01,m,JP9R,11.11111111111111,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-03-01,m,JP9S,-1.694915254237288,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-03-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-03-01,m,JP9U,10,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-03-01,m,JP9V,6.521739130434782,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-03-01,m,JP9W,3.4482758620689653,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-03-01,m,JP9X,7.142857142857142,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-03-01,m,JP9Y,14.285714285714285,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-04-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-04-01,m,JP9I,2.1739130434782608,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-04-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-04-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-04-01,m,JP9L,-4.761904761904762,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-04-01,m,JP9M,3.508771929824561,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-04-01,m,JP9N,4.545454545454546,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-04-01,m,JP9O,4.477611940298507,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-04-01,m,JP9P,-3.125,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-04-01,m,JP9Q,5.714285714285714,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-04-01,m,JP9R,10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-04-01,m,JP9S,1.7241379310344827,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-04-01,m,JP9T,4.444444444444445,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-04-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-04-01,m,JP9V,2.0408163265306123,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-04-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-04-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-04-01,m,JP9Y,12.5,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-05-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-05-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-05-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-05-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-05-01,m,JP9L,-5,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-05-01,m,JP9M,2.5423728813559325,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-05-01,m,JP9N,-4.3478260869565215,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-05-01,m,JP9O,4.285714285714286,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-05-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-05-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-05-01,m,JP9R,9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-05-01,m,JP9S,-1.694915254237288,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-05-01,m,JP9T,2.127659574468085,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-05-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-05-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-05-01,m,JP9W,3.3333333333333335,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-05-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-05-01,m,JP9Y,16.666666666666664,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-06-01,m,JP9I,6.382978723404255,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-06-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-06-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-06-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-06-01,m,JP9M,2.479338842975207,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-06-01,m,JP9N,-4.545454545454546,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-06-01,m,JP9O,2.73972602739726,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-06-01,m,JP9P,-6.451612903225806,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-06-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-06-01,m,JP9R,-8.333333333333332,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-06-01,m,JP9S,3.4482758620689653,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-06-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-06-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-06-01,m,JP9V,-2,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-06-01,m,JP9W,1.0752688172043012,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-06-01,m,JP9X,6.666666666666667,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-06-01,m,JP9Y,-9.523809523809524,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-07-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-07-01,m,JP9I,2,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-07-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-07-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-07-01,m,JP9L,15.789473684210526,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-07-01,m,JP9M,0.8064516129032258,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-07-01,m,JP9N,9.523809523809524,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-07-01,m,JP9O,1.3333333333333335,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-07-01,m,JP9P,6.896551724137931,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-07-01,m,JP9Q,-2.7027027027027026,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-07-01,m,JP9R,-9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-07-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-07-01,m,JP9T,-2.083333333333333,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-07-01,m,JP9U,-9.090909090909092,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-07-01,m,JP9V,6.122448979591836,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-07-01,m,JP9W,3.1914893617021276,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-07-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-07-01,m,JP9Y,-5.263157894736842,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-08-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-08-01,m,JP9I,3.9215686274509802,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-08-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-08-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-08-01,m,JP9L,4.545454545454546,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-08-01,m,JP9M,1.6,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-08-01,m,JP9N,8.695652173913043,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-08-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-08-01,m,JP9P,9.67741935483871,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-08-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-08-01,m,JP9R,-10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-08-01,m,JP9S,6.666666666666667,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-08-01,m,JP9T,-4.25531914893617,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-08-01,m,JP9U,10,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-08-01,m,JP9V,-1.9230769230769231,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-08-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-08-01,m,JP9X,-12.5,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-08-01,m,JP9Y,-16.666666666666664,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-09-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-09-01,m,JP9I,-9.433962264150944,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-09-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-09-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-09-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-09-01,m,JP9M,0.7874015748031495,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-09-01,m,JP9N,8,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-09-01,m,JP9O,1.3157894736842104,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-09-01,m,JP9P,11.76470588235294,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-09-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-09-01,m,JP9R,22.22222222222222,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-09-01,m,JP9S,-1.5625,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-09-01,m,JP9T,6.666666666666667,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-09-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-09-01,m,JP9V,1.9607843137254901,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-09-01,m,JP9W,4.123711340206185,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-09-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-09-01,m,JP9Y,13.333333333333334,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-10-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-10-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-10-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-10-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-10-01,m,JP9L,-4.3478260869565215,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-10-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-10-01,m,JP9N,3.7037037037037033,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-10-01,m,JP9O,1.2987012987012987,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-10-01,m,JP9P,-2.631578947368421,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-10-01,m,JP9Q,2.7777777777777777,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-10-01,m,JP9R,-9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-10-01,m,JP9S,-1.5873015873015872,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-10-01,m,JP9T,2.083333333333333,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-10-01,m,JP9U,9.090909090909092,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-10-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-10-01,m,JP9W,2.9702970297029703,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-10-01,m,JP9X,-7.142857142857142,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-10-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-11-01,m,JP9H,-50,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-11-01,m,JP9I,-2.083333333333333,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-11-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-11-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-11-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-11-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-11-01,m,JP9N,3.571428571428571,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-11-01,m,JP9O,-1.282051282051282,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-11-01,m,JP9P,-5.405405405405405,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-11-01,m,JP9Q,2.7027027027027026,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-11-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-11-01,m,JP9S,-1.6129032258064515,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-11-01,m,JP9T,4.081632653061225,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-11-01,m,JP9U,-8.333333333333332,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-11-01,m,JP9V,1.9230769230769231,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-11-01,m,JP9W,1.9230769230769231,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-11-01,m,JP9X,7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-11-01,m,JP9Y,5.88235294117647,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2014-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2014-12-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2014-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2014-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2014-12-01,m,JP9L,13.636363636363635,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2014-12-01,m,JP9M,-0.78125,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2014-12-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2014-12-01,m,JP9O,1.2987012987012987,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2014-12-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2014-12-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2014-12-01,m,JP9R,-20,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2014-12-01,m,JP9S,6.557377049180328,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2014-12-01,m,JP9T,1.9607843137254901,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2014-12-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2014-12-01,m,JP9V,-3.7735849056603774,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2014-12-01,m,JP9W,-1.8867924528301887,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2014-12-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2014-12-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-01-01,m,JP9I,6.382978723404255,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-01-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-01-01,m,JP9L,8,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-01-01,m,JP9M,0.7874015748031495,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-01-01,m,JP9N,6.896551724137931,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-01-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-01-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
